"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1563","removing a cart item updates the total","chromium","2026-05-09","passed","2026-05-09","E-commerce — auth edge cases","e2e/auth-edge-cases.spec.ts","",""
"","1574","XSS payload in email field is treated as plain text","firefox","2026-05-09","passed","2026-05-09","Security — smoke checks","e2e/security-smoke.spec.ts","",""
"","483","direct POST to login endpoint with bad credentials does not 5xx","firefox","2026-05-09","passed","2026-05-09","Auth — API & network layer","api/auth-api.spec.ts","",""
"","1541","two-tab login: a fresh tab does not inherit the first tab's session","chromium","2026-05-09","passed","2026-05-09","Session — edge cases","e2e/session-edge-cases.spec.ts","",""
"","1006","uploads a file with a very long (200+ char) filename","webkit","2026-05-09","passed","2026-05-09","File upload — edge cases","e2e/file-upload-edge-cases.spec.ts","",""
"","2244","shop page (post-login) has no critical a11y violations","firefox","2026-05-09","passed","2026-05-09","Accessibility (WCAG 2.1 A + AA)","e2e/accessibility.spec.ts","",""
"","504","upload via UI reflects the uploaded filename in the response","chromium","2026-05-09","passed","2026-05-09","Order — captured submission traffic","api/order-api.spec.ts","",""
"","1040","exposes the uploaded filename verbatim in the success response","webkit","2026-05-09","passed","2026-05-09","File upload","e2e/file-upload.spec.ts","",""
"","609","uploads a file with a very long (200+ char) filename","chromium","2026-05-09","passed","2026-05-09","File upload — edge cases","e2e/file-upload-edge-cases.spec.ts","",""
"","1686","slow network: login still completes when responses are throttled","chromium","2026-05-09","passed","2026-05-09","Network — error handling","network/error-handling.spec.ts","",""
"","1","heals a deliberately broken submit-button selector","webkit","2026-05-09","skipped","2026-05-09","Self-healing demonstration","e2e/healing-demo.spec.ts","",""
"","1359","credentials shown on the page are accepted by login flow","firefox","2026-05-09","passed","2026-05-09","Auth — captured network traffic","api/auth-api.spec.ts","",""
"","2054","removing a cart item updates the total","webkit","2026-05-09","passed","2026-05-09","E-commerce — auth edge cases","e2e/auth-edge-cases.spec.ts","",""
"","2967","checkout shipping form has no critical a11y violations","firefox","2026-05-09","passed","2026-05-09","Accessibility (WCAG 2.1 A + AA)","e2e/accessibility.spec.ts","",""
"","1314","XSS payload in email field is treated as plain text","webkit","2026-05-09","passed","2026-05-09","Security — smoke checks","e2e/security-smoke.spec.ts","",""
